ID,Carro_ID,Codigo_ID
1,1,93
2,2,93
3,3,93
4,4,93
5,5,93
6,6,93
7,7,93
8,8,93
9,9,60
10,10,60
11,11,60
12,12,60
13,13,60
14,14,60
15,15,60
16,16,134
17,16,161
18,17,134
19,17,161
20,18,134
21,18,161
22,19,134
23,19,161
24,20,442
25,21,442
26,22,442
27,23,442
28,24,442
29,25,233
30,26,233
31,26,257
32,26,258
33,26,367
34,27,233
35,27,257
36,27,258
37,27,367
38,28,233
39,28,257
40,28,258
41,28,367
42,29,233
43,29,257
44,29,258
45,29,367
46,30,233
47,30,257
48,30,258
49,30,367
50,31,233
51,31,257
52,31,258
53,31,367
54,32,233
55,33,233
56,34,233
57,35,233
58,36,233
59,37,233
60,38,233
61,39,236
62,39,237
63,40,236
64,40,237
65,41,236
66,41,237
67,42,236
68,42,237
69,43,236
70,43,237
71,44,236
72,44,237
73,45,236
74,45,237
75,46,236
76,46,237
77,47,236
78,47,237
79,48,236
80,48,237
81,49,236
82,49,237
83,50,236
84,50,237
85,51,236
86,51,237
87,52,236
88,52,237
89,53,233
90,53,257
91,53,258
92,53,367
93,54,233
94,54,257
95,54,258
96,54,367
97,55,233
98,55,257
99,55,258
100,55,367
101,56,233
102,56,257
103,56,258
104,56,367
105,57,233
106,57,257
107,57,258
108,57,367
109,58,233
110,58,257
111,58,258
112,58,367
113,59,197
114,59,198
115,59,112
116,59,450
117,60,197
118,60,198
119,60,112
120,60,450
121,61,197
122,61,198
123,61,112
124,61,450
125,62,197
126,62,198
127,62,112
128,62,450
129,63,197
130,63,198
131,63,112
132,63,450
133,64,368
134,65,368
135,66,368
136,67,368
137,68,368
138,69,368
139,70,368
140,71,368
141,72,368
142,73,368
143,74,368
144,75,368
145,76,368
146,77,368
147,78,368
148,79,368
149,80,114
150,80,209
151,81,114
152,81,209
153,82,114
154,82,209
155,83,114
156,83,209
157,84,114
158,84,209
159,85,114
160,85,209
161,86,114
162,86,209
163,87,114
164,87,209
165,88,114
166,88,209
167,89,114
168,89,209
169,90,128
170,90,160
171,90,225
172,90,231
173,91,128
174,91,160
175,91,225
176,91,231
177,92,128
178,92,160
179,92,225
180,92,231
181,93,128
182,93,160
183,93,225
184,93,231
185,94,128
186,94,160
187,94,225
188,94,231
189,95,128
190,95,160
191,95,225
192,95,231
193,96,128
194,96,160
195,96,225
196,96,231
197,97,128
198,97,160
199,97,225
200,97,231
201,97,397
202,97,398
203,97,406
204,98,128
205,98,160
206,98,225
207,98,231
208,98,397
209,98,398
210,98,406
211,99,128
212,99,160
213,99,225
214,99,231
215,99,397
216,99,398
217,99,406
218,100,128
219,100,160
220,100,225
221,100,231
222,100,397
223,100,398
224,100,406
225,101,128
226,101,160
227,101,225
228,101,231
229,101,397
230,101,398
231,101,406
232,102,128
233,102,160
234,102,225
235,102,231
236,102,397
237,102,398
238,102,406
239,103,128
240,103,160
241,103,225
242,103,231
243,103,397
244,103,398
245,103,406
246,104,128
247,104,160
248,104,225
249,104,231
250,104,397
251,104,398
252,104,406
253,105,133
254,105,162
255,105,128
256,106,133
257,106,162
258,106,128
259,107,133
260,107,162
261,107,128
262,108,133
263,108,162
264,108,128
265,109,133
266,109,162
267,109,128
268,110,133
269,110,162
270,110,128
271,111,133
272,111,162
273,111,128
274,112,133
275,112,162
276,112,128
277,113,133
278,113,162
279,113,128
280,114,133
281,114,162
282,114,128
283,115,133
284,115,162
285,115,128
286,116,133
287,116,162
288,116,128
289,117,133
290,117,162
291,117,128
292,118,133
293,118,162
294,118,128
295,119,133
296,119,162
297,119,128
298,120,141
299,121,141
300,122,141
301,123,141
302,124,141
303,125,141
304,126,141
305,127,141
306,128,141
307,128,363
308,129,141
309,129,363
310,130,141
311,130,363
312,131,141
313,131,363
314,132,141
315,132,363
316,133,141
317,133,363
318,134,141
319,134,363
320,135,141
321,135,363
322,136,141
323,136,363
324,137,153
325,137,451
326,138,153
327,138,451
328,139,153
329,139,451
330,140,153
331,140,451
332,141,153
333,141,451
334,142,153
335,142,451
336,143,153
337,143,451
338,144,154
